Parameter,Posterior median,l-95% CI,u-95% CI,Rhat,Bulk effective sample size,Tail effective sample size
"log $\mu$, Logged forest",2.395,1.865,2.879,1,2023.791,3774.039
"log $\mu$, Old-growth forest",3.02,2.569,3.475,1.002,3371.232,5193.803
"$\beta$, Basal diameter",2.191,2.048,2.341,1,14994.931,7827.86
